timestamp_ms,distance_mm,session_time_s,repetition_count
2313769,386,264,18
2314102,382,264,18
2314435,384,264,18
2314767,386,265,18
2315101,390,265,18
2315433,379,265,18
2315766,392,266,18
2316100,335,266,18
2316433,348,266,18
2316771,229,267,18
2317105,102,267,18
2317431,223,267,18
2317765,422,268,18
2318098,430,268,18
2318431,316,268,18
2318770,199,269,18
2319098,146,269,18
2319429,290,269,18
2319762,408,270,18
2320096,341,270,18
2320434,200,270,18
2320761,180,271,18
2321093,307,271,18
2321427,425,271,18
2321760,403,272,18
2322096,251,272,18
2322430,141,272,19
2322758,248,273,19
2323091,424,273,19
2323424,415,273,19
2323759,256,274,19
2324096,129,274,20
2324422,207,274,20
2324755,425,275,20
2325088,453,275,20
2325422,313,275,20
2325759,155,276,20
2326085,181,276,21
2326419,350,276,21
2326752,436,277,21
2327086,332,277,21
2327425,162,277,21
2327750,172,278,22
2328083,358,278,22
2328416,429,278,22
2328750,312,279,22
2329088,163,279,22
2329414,200,279,22
2329748,352,280,22
2330081,450,280,22
2330414,394,280,22
2330751,237,281,22
2331084,100,281,23
2331412,256,281,23
2331745,428,282,23
2332078,434,282,23
2332413,279,282,23
2332750,138,283,24
2333076,234,283,24
2333409,429,283,24
2333742,449,284,24
2334076,300,284,24
2334414,191,284,24
2334740,162,285,24
2335073,376,285,24
2335406,426,285,24
2335740,308,286,24
2336079,205,286,24
2336404,156,286,24
2336738,373,287,24
2337070,453,287,24
2337404,355,287,24
2337742,207,288,24
2338068,169,288,24
2338402,342,288,24
2338735,436,289,24
2339068,357,289,24
2339407,199,289,24
2339733,150,290,25
2340067,383,290,25
2340399,428,290,25
2340734,305,291,25
2341071,150,291,25
2341397,167,291,26
2341731,338,292,26
2342064,449,292,26
2342398,340,292,26
2342737,177,293,26
2343062,115,293,27
2343395,334,293,27
2343728,433,294,27
2344062,329,294,27
2344400,157,294,27
2344726,164,295,28
2345060,377,295,28
2345393,436,295,28
2345727,318,296,28
2346066,205,296,28
2346390,127,296,28
2346724,322,297,28
2347057,419,297,28
2347391,318,297,28
2347729,142,298,28
2348055,128,298,29
2348388,304,298,29
2348722,352,299,29
2349053,284,299,29
2349386,367,299,29
2349718,394,300,29
2350052,383,300,29
2350384,421,300,29
2350718,398,301,29
2351051,415,301,29
2351383,422,301,29
2351716,440,302,29
